MeID,Relationship,SeID
1670,Consist_of,19527
1670,Consist_of,19620
1671,Consist_of,19527
1671,Consist_of,19222
1671,Consist_of,19221
1671,Consist_of,19395
1671,Consist_of,19573
1671,Consist_of,19579
1671,Consist_of,19597
1672,Consist_of,19123
1672,Consist_of,19125
1672,Consist_of,19168
1672,Consist_of,18972
1672,Consist_of,18704
1672,Consist_of,18703
1673,Consist_of,19731
1673,Consist_of,19951
1673,Consist_of,19900
1673,Consist_of,19732
1674,Consist_of,18877
1674,Consist_of,18869
1674,Consist_of,18905
1674,Consist_of,18954
1674,Consist_of,18913
1675,Consist_of,18913
1675,Consist_of,19003
1675,Consist_of,19004
1675,Consist_of,18947
1675,Consist_of,18914
1676,Consist_of,18771
1676,Consist_of,18883
1676,Consist_of,18869
1677,Consist_of,18883
1677,Consist_of,18882
1677,Consist_of,18905
1678,Consist_of,18090
1678,Consist_of,17784
1678,Consist_of,17783
1678,Consist_of,17793
1678,Consist_of,17808
1679,Consist_of,17808
1679,Consist_of,17807
1679,Consist_of,17930
1679,Consist_of,18091
1679,Consist_of,18126
1679,Consist_of,18113
1680,Consist_of,19977
1680,Consist_of,19567
1680,Consist_of,19566
1680,Consist_of,19790
1680,Consist_of,20049
1681,Consist_of,17268
1681,Consist_of,17234
1681,Consist_of,17260
1681,Consist_of,17481
1681,Consist_of,17447
1681,Consist_of,17298
1682,Consist_of,18091
1682,Consist_of,17930
1682,Consist_of,17911
1682,Consist_of,18019
1683,Consist_of,17911
1683,Consist_of,17807
1683,Consist_of,17793
1683,Consist_of,17592
1683,Consist_of,17575
1683,Consist_of,17574
1683,Consist_of,17680
1683,Consist_of,17840
1684,Consist_of,17680
1684,Consist_of,17574
1684,Consist_of,17547
1684,Consist_of,17514
1684,Consist_of,17513
1684,Consist_of,17586
1684,Consist_of,17676
1684,Consist_of,17747
1685,Consist_of,17586
1685,Consist_of,17513
1685,Consist_of,17482
1685,Consist_of,17481
1685,Consist_of,17636
1685,Consist_of,17676
1686,Consist_of,17482
1686,Consist_of,17384
1686,Consist_of,17338
1686,Consist_of,17337
1686,Consist_of,17447
1687,Consist_of,17337
1687,Consist_of,17299
1687,Consist_of,17298
1688,Consist_of,17704
1688,Consist_of,17509
1688,Consist_of,17326
1688,Consist_of,17325
1688,Consist_of,17502
1688,Consist_of,17592
1688,Consist_of,17783
1689,Consist_of,17325
1689,Consist_of,17272
1689,Consist_of,17271
1689,Consist_of,17327
1689,Consist_of,17440
1690,Consist_of,17327
1690,Consist_of,17295
1690,Consist_of,17294
1690,Consist_of,17408
1691,Consist_of,17295
1691,Consist_of,17271
1691,Consist_of,17219
1691,Consist_of,17218
1692,Consist_of,17218
1692,Consist_of,17217
1692,Consist_of,17198
1692,Consist_of,17197
1692,Consist_of,17259
1693,Consist_of,17785
1693,Consist_of,17746
1693,Consist_of,17636
1693,Consist_of,17635
1693,Consist_of,17637
1694,Consist_of,17294
1694,Consist_of,17259
1694,Consist_of,17258
1694,Consist_of,17385
1695,Consist_of,17547
1695,Consist_of,17439
1695,Consist_of,17408
1695,Consist_of,17407
1696,Consist_of,17439
1696,Consist_of,17575
1696,Consist_of,17502
1696,Consist_of,17440
1697,Consist_of,17514
1697,Consist_of,17407
1697,Consist_of,17385
1697,Consist_of,17384
1698,Consist_of,17136
1698,Consist_of,17206
1698,Consist_of,17173
1698,Consist_of,17137
1699,Consist_of,17206
1699,Consist_of,17205
1699,Consist_of,17299
1699,Consist_of,17230
1700,Consist_of,17230
1700,Consist_of,17338
1700,Consist_of,17258
1700,Consist_of,17231
1701,Consist_of,17173
1701,Consist_of,17231
1701,Consist_of,17197
1701,Consist_of,17174
1702,Consist_of,17217
1702,Consist_of,17219
1702,Consist_of,17272
1702,Consist_of,17326
1702,Consist_of,17324
1702,Consist_of,17121
1702,Consist_of,17120
1702,Consist_of,17137
1702,Consist_of,17174
1702,Consist_of,17198
1703,Consist_of,15993
1703,Consist_of,16479
1703,Consist_of,16215
1703,Consist_of,16129
1703,Consist_of,15994
1704,Consist_of,14517
1704,Consist_of,14525
1704,Consist_of,14519
1705,Consist_of,14519
1705,Consist_of,14769
1705,Consist_of,14506
1705,Consist_of,14504
1706,Consist_of,14769
1706,Consist_of,14525
1706,Consist_of,14524
1706,Consist_of,14801
1706,Consist_of,14803
1706,Consist_of,14770
1707,Consist_of,13949
1707,Consist_of,13825
1707,Consist_of,13824
1707,Consist_of,13960
1707,Consist_of,13954
1707,Consist_of,13950
1708,Consist_of,13825
1708,Consist_of,13799
1708,Consist_of,13784
1708,Consist_of,13745
1708,Consist_of,13744
1709,Consist_of,13745
1709,Consist_of,13683
1709,Consist_of,13682
1710,Consist_of,13683
1710,Consist_of,13784
1710,Consist_of,13794
1710,Consist_of,13540
1710,Consist_of,13539
1711,Consist_of,14757
1711,Consist_of,14753
1711,Consist_of,14768
1711,Consist_of,15004
1712,Consist_of,82635
1712,Consist_of,82671
1712,Consist_of,82877
1712,Consist_of,82636
1713,Consist_of,82877
1713,Consist_of,82878
1713,Consist_of,80917
1713,Consist_of,79698
1713,Consist_of,78773
1713,Consist_of,78772
1713,Consist_of,78802
1713,Consist_of,79441
1713,Consist_of,81497
1713,Consist_of,82636
1714,Consist_of,1160
1714,Consist_of,1156
1714,Consist_of,1029
1714,Consist_of,1020
1714,Consist_of,730
1714,Consist_of,729
1714,Consist_of,728
1714,Consist_of,836
1714,Consist_of,851
1714,Consist_of,852
1714,Consist_of,859
1714,Consist_of,861
1714,Consist_of,871
1714,Consist_of,813
1714,Consist_of,812
1714,Consist_of,1263
1714,Consist_of,1386
1714,Consist_of,1385
1714,Consist_of,1621
1714,Consist_of,1640
1714,Consist_of,1903
1714,Consist_of,1980
1714,Consist_of,2348
1714,Consist_of,2333
1714,Consist_of,2036
1714,Consist_of,1941
1714,Consist_of,2404
1714,Consist_of,2455
1714,Consist_of,1728
1714,Consist_of,1706
1714,Consist_of,1751
1714,Consist_of,1615
1714,Consist_of,1556
1714,Consist_of,1417
1714,Consist_of,1231
1714,Consist_of,1223
1714,Consist_of,1202
1714,Consist_of,1182
1714,Consist_of,1161
1715,Consist_of,1020
1715,Consist_of,1019
1716,Consist_of,1203
1716,Consist_of,1204
1716,Consist_of,1209
1716,Consist_of,1223
1716,Consist_of,1231
1716,Consist_of,1240
1716,Consist_of,1061
1716,Consist_of,1022
1716,Consist_of,1021
1716,Consist_of,1024
1716,Consist_of,1045
1716,Consist_of,1047
1716,Consist_of,1048
1716,Consist_of,1052
1716,Consist_of,1057
1716,Consist_of,1085
1716,Consist_of,1152
1717,Consist_of,985
1717,Consist_of,997
1717,Consist_of,986
1718,Consist_of,61003
1718,Consist_of,60727
1718,Consist_of,60725
1718,Consist_of,60571
1718,Consist_of,60570
1718,Consist_of,60572
1718,Consist_of,61006
1719,Consist_of,61006
1719,Consist_of,61011
1719,Consist_of,61154
1719,Consist_of,61007
1720,Consist_of,60728
1720,Consist_of,60727
1720,Consist_of,61004
1720,Consist_of,60758
1721,Consist_of,41673
1721,Consist_of,41672
1721,Consist_of,41913
1721,Consist_of,42245
1721,Consist_of,41888
1721,Consist_of,41674
1722,Consist_of,41888
1722,Consist_of,42249
1722,Consist_of,42290
1722,Consist_of,41889
1723,Consist_of,41913
1723,Consist_of,41912
1723,Consist_of,41923
1723,Consist_of,42192
1723,Consist_of,42294
1723,Consist_of,42247
1724,Consist_of,42290
1724,Consist_of,42289
1724,Consist_of,42294
1724,Consist_of,42421
1724,Consist_of,42394
1725,Consist_of,986
1725,Consist_of,987
1725,Consist_of,984
1726,Consist_of,42396
1726,Consist_of,42191
1726,Consist_of,41923
1726,Consist_of,41596
1726,Consist_of,41595
1726,Consist_of,41937
1726,Consist_of,42347
1726,Consist_of,42395
1727,Consist_of,41596
1727,Consist_of,41912
1727,Consist_of,41672
1727,Consist_of,41504
1727,Consist_of,41454
1727,Consist_of,41261
1727,Consist_of,41149
1727,Consist_of,41114
1727,Consist_of,41070
1727,Consist_of,41069
1728,Consist_of,40662
1728,Consist_of,40663
1728,Consist_of,40731
1728,Consist_of,40895
1728,Consist_of,41339
1728,Consist_of,41331
1728,Consist_of,41303
1728,Consist_of,40784
1729,Consist_of,41332
1729,Consist_of,41331
1729,Consist_of,41481
1729,Consist_of,41702
1729,Consist_of,41588
1729,Consist_of,41558
1730,Consist_of,15336
1730,Consist_of,15206
1730,Consist_of,14726
1730,Consist_of,14568
1730,Consist_of,14249
1730,Consist_of,14112
1730,Consist_of,14111
1730,Consist_of,14073
1730,Consist_of,14072
1730,Consist_of,14239
1730,Consist_of,14050
1730,Consist_of,13979
1730,Consist_of,13864
1730,Consist_of,13814
1730,Consist_of,13614
1730,Consist_of,13490
1730,Consist_of,13489
1730,Consist_of,13376
1730,Consist_of,7873
1730,Consist_of,6296
1730,Consist_of,6139
1730,Consist_of,5966
1730,Consist_of,7524
1730,Consist_of,7531
1730,Consist_of,7918
1730,Consist_of,7930
1730,Consist_of,8135
1730,Consist_of,8243
1730,Consist_of,11308
1730,Consist_of,11318
1730,Consist_of,11651
1730,Consist_of,11702
1730,Consist_of,11781
1730,Consist_of,11903
1730,Consist_of,12186
1730,Consist_of,12610
1730,Consist_of,12608
1730,Consist_of,12613
1730,Consist_of,12906
1730,Consist_of,13112
1730,Consist_of,13180
1730,Consist_of,14372
1730,Consist_of,14421
1730,Consist_of,14910
1730,Consist_of,
1731,Consist_of,12613
1731,Consist_of,12351
1731,Consist_of,12254
1731,Consist_of,12253
1731,Consist_of,12329
1731,Consist_of,12503
1731,Consist_of,12531
1731,Consist_of,12553
1731,Consist_of,12552
1731,Consist_of,12578
1731,Consist_of,12633
1731,Consist_of,12634
1731,Consist_of,12650
1731,Consist_of,12701
1731,Consist_of,12703
1731,Consist_of,13099
1731,Consist_of,12906
1732,Consist_of,12531
1732,Consist_of,12530
1732,Consist_of,12553
1733,Consist_of,17162
1733,Consist_of,17222
1733,Consist_of,17279
1733,Consist_of,17290
1733,Consist_of,17334
1733,Consist_of,17335
1733,Consist_of,17395
1733,Consist_of,16846
1733,Consist_of,16725
1733,Consist_of,16707
1733,Consist_of,16742
1733,Consist_of,16548
1733,Consist_of,16466
1733,Consist_of,16452
1733,Consist_of,16461
1733,Consist_of,16488
1733,Consist_of,16487
1733,Consist_of,16497
1733,Consist_of,16496
1733,Consist_of,16525
1733,Consist_of,16532
1733,Consist_of,16553
1734,Consist_of,16525
1734,Consist_of,16524
1734,Consist_of,16531
1734,Consist_of,16532
1735,Consist_of,14372
1735,Consist_of,13180
1735,Consist_of,13112
1735,Consist_of,13099
1735,Consist_of,13098
1735,Consist_of,13145
1735,Consist_of,13152
1735,Consist_of,13164
1735,Consist_of,14440
1735,Consist_of,14458
1735,Consist_of,14421
1736,Consist_of,14440
1736,Consist_of,14439
1736,Consist_of,14936
1736,Consist_of,14910
1736,Consist_of,14458
1737,Consist_of,11651
1737,Consist_of,11669
1737,Consist_of,11774
1737,Consist_of,11745
1737,Consist_of,11715
1737,Consist_of,11704
1738,Consist_of,13376
1738,Consist_of,13489
1738,Consist_of,13377
1739,Consist_of,7531
1739,Consist_of,7530
1740,Consist_of,13098
1740,Consist_of,12703
1740,Consist_of,12702
1740,Consist_of,12998
1740,Consist_of,13015
1740,Consist_of,13152
1740,Consist_of,13145
1741,Consist_of,12254
1741,Consist_of,12294
1741,Consist_of,12083
1741,Consist_of,12082
1741,Consist_of,12222
1741,Consist_of,12223
1741,Consist_of,12247
1742,Consist_of,12222
1742,Consist_of,12056
1742,Consist_of,12055
1742,Consist_of,12078
1742,Consist_of,12165
1742,Consist_of,12223
1743,Consist_of,12078
1743,Consist_of,12077
1743,Consist_of,12124
1743,Consist_of,12164
1744,Consist_of,12164
1744,Consist_of,12190
1744,Consist_of,12301
1744,Consist_of,12253
1744,Consist_of,12247
1744,Consist_of,12165
1745,Consist_of,12124
1745,Consist_of,12123
1745,Consist_of,12155
1745,Consist_of,12300
1745,Consist_of,12190
1746,Consist_of,12123
1746,Consist_of,11795
1746,Consist_of,11794
1746,Consist_of,11828
1747,Consist_of,12301
1747,Consist_of,12300
1747,Consist_of,12340
1747,Consist_of,12329
1748,Consist_of,11795
1748,Consist_of,12077
1748,Consist_of,11944
1748,Consist_of,11863
1748,Consist_of,11819
1748,Consist_of,11723
1748,Consist_of,11720
1749,Consist_of,11819
1749,Consist_of,11843
1749,Consist_of,11791
1749,Consist_of,11790
1750,Consist_of,11843
1750,Consist_of,11863
1750,Consist_of,11916
1750,Consist_of,11844
1751,Consist_of,11916
1751,Consist_of,11944
1751,Consist_of,12055
1751,Consist_of,11917
1752,Consist_of,11790
1752,Consist_of,11732
1752,Consist_of,11721
1752,Consist_of,11723
1753,Consist_of,12340
1753,Consist_of,12339
1753,Consist_of,12386
1753,Consist_of,12552
1753,Consist_of,12530
1753,Consist_of,12503
1754,Consist_of,12386
1754,Consist_of,12385
1754,Consist_of,12441
1754,Consist_of,12578
1755,Consist_of,11732
1755,Consist_of,11791
1755,Consist_of,11844
1755,Consist_of,11917
1755,Consist_of,12056
1755,Consist_of,12082
1755,Consist_of,12081
1755,Consist_of,11773
1755,Consist_of,11669
1755,Consist_of,11318
1755,Consist_of,11317
1755,Consist_of,11474
1755,Consist_of,11498
1755,Consist_of,11641
1755,Consist_of,11684
1755,Consist_of,11731
1755,Consist_of,11794
1755,Consist_of,11720
1755,Consist_of,11721
1756,Consist_of,11641
1756,Consist_of,11555
1756,Consist_of,11537
1756,Consist_of,11445
1756,Consist_of,11314
1756,Consist_of,11316
1756,Consist_of,11713
1756,Consist_of,11684
1757,Consist_of,11731
1757,Consist_of,11713
1757,Consist_of,11817
1757,Consist_of,12992
1757,Consist_of,12702
1757,Consist_of,12701
1757,Consist_of,12650
1757,Consist_of,12459
1757,Consist_of,12278
1757,Consist_of,12220
1757,Consist_of,12188
1757,Consist_of,12144
1757,Consist_of,12075
1757,Consist_of,12064
1757,Consist_of,12065
1757,Consist_of,12122
1757,Consist_of,12178
1757,Consist_of,12184
1757,Consist_of,11827
1758,Consist_of,12459
1758,Consist_of,12634
1758,Consist_of,12633
1758,Consist_of,12441
1758,Consist_of,12440
1759,Consist_of,12220
1759,Consist_of,12250
1759,Consist_of,12209
1759,Consist_of,12208
1760,Consist_of,12250
1760,Consist_of,12278
1760,Consist_of,12440
1760,Consist_of,12353
1760,Consist_of,12251
1761,Consist_of,12064
1761,Consist_of,12075
1761,Consist_of,12121
1761,Consist_of,12065
1762,Consist_of,12121
1762,Consist_of,12144
1762,Consist_of,12177
1762,Consist_of,12122
1763,Consist_of,12177
1763,Consist_of,12188
1763,Consist_of,12208
1763,Consist_of,12178
1764,Consist_of,12353
1764,Consist_of,12385
1764,Consist_of,12316
1764,Consist_of,12315
1765,Consist_of,12315
1765,Consist_of,12185
1765,Consist_of,12184
1765,Consist_of,12209
1765,Consist_of,12251
1766,Consist_of,12316
1766,Consist_of,12339
1766,Consist_of,12155
1766,Consist_of,12154
1766,Consist_of,12185
1767,Consist_of,11827
1767,Consist_of,12154
1767,Consist_of,11828
1768,Consist_of,11314
1768,Consist_of,11339
1768,Consist_of,11317
1768,Consist_of,11308
1768,Consist_of,11132
1768,Consist_of,11151
1768,Consist_of,11188
1768,Consist_of,11187
1769,Consist_of,11151
1769,Consist_of,11001
1769,Consist_of,11002
1770,Consist_of,11002
1770,Consist_of,11000
1770,Consist_of,10991
1770,Consist_of,10990
1770,Consist_of,11188
1771,Consist_of,11000
1771,Consist_of,11001
1771,Consist_of,11132
1771,Consist_of,8243
1771,Consist_of,8242
1771,Consist_of,10991
1772,Consist_of,11555
1772,Consist_of,11498
1772,Consist_of,11497
1773,Consist_of,11497
1773,Consist_of,11474
1773,Consist_of,11339
1773,Consist_of,11445
1773,Consist_of,11537
1774,Consist_of,12610
1774,Consist_of,12186
1774,Consist_of,11881
1774,Consist_of,11813
1774,Consist_of,11774
1774,Consist_of,11773
1774,Consist_of,12081
1774,Consist_of,12083
1774,Consist_of,12292
1775,Consist_of,12292
1775,Consist_of,12294
1775,Consist_of,12351
1775,Consist_of,12608
1776,Consist_of,11813
1776,Consist_of,11811
1776,Consist_of,11746
1776,Consist_of,11745
1777,Consist_of,11881
1777,Consist_of,11903
1777,Consist_of,11812
1777,Consist_of,11811
1778,Consist_of,14726
1778,Consist_of,15206
1778,Consist_of,15221
1778,Consist_of,14727
1779,Consist_of,14050
1779,Consist_of,14239
1779,Consist_of,14072
1779,Consist_of,14051
1780,Consist_of,4878
1780,Consist_of,4870
1780,Consist_of,4869
1780,Consist_of,4916
1781,Consist_of,4916
1781,Consist_of,4915
1781,Consist_of,4949
1781,Consist_of,4959
1781,Consist_of,4928
1782,Consist_of,4949
1782,Consist_of,4948
1782,Consist_of,4981
1782,Consist_of,4989
1782,Consist_of,4958
1783,Consist_of,4958
1783,Consist_of,4990
1783,Consist_of,4996
1783,Consist_of,4972
1783,Consist_of,4959
1784,Consist_of,4722
1784,Consist_of,4695
1784,Consist_of,4627
1784,Consist_of,4609
1784,Consist_of,4601
1784,Consist_of,4580
1784,Consist_of,4510
1784,Consist_of,4331
1784,Consist_of,4330
1784,Consist_of,4899
1784,Consist_of,4869
1784,Consist_of,4806
1784,Consist_of,4805
1784,Consist_of,4723
1785,Consist_of,4510
1785,Consist_of,4580
1785,Consist_of,4601
1785,Consist_of,4511
1786,Consist_of,4771
1786,Consist_of,4709
1786,Consist_of,4688
1787,Consist_of,4835
1787,Consist_of,4807
1787,Consist_of,4806
1787,Consist_of,4870
1787,Consist_of,4844
1788,Consist_of,4695
1788,Consist_of,4687
1788,Consist_of,4659
1788,Consist_of,4628
1788,Consist_of,4627
1789,Consist_of,59682
1789,Consist_of,59771
1789,Consist_of,59721
1789,Consist_of,59686
1789,Consist_of,59680
1790,Consist_of,59771
1790,Consist_of,59770
1790,Consist_of,59774
1790,Consist_of,59816
1790,Consist_of,59939
1790,Consist_of,59988
1790,Consist_of,59892
1791,Consist_of,59686
1791,Consist_of,59660
1791,Consist_of,59702
1791,Consist_of,59704
1791,Consist_of,59749
1791,Consist_of,59726
1791,Consist_of,59649
1791,Consist_of,59648
1791,Consist_of,59652
1792,Consist_of,95018
1792,Consist_of,95017
1792,Consist_of,95021
1792,Consist_of,95022
1792,Consist_of,95011
1792,Consist_of,95001
1792,Consist_of,94987
1792,Consist_of,94971
1792,Consist_of,94970
1792,Consist_of,94966
1792,Consist_of,94956
1792,Consist_of,94953
1792,Consist_of,94941
1792,Consist_of,94940
1792,Consist_of,94939
1792,Consist_of,94943
1792,Consist_of,94947
1792,Consist_of,94949
1792,Consist_of,94948
1792,Consist_of,94950
1792,Consist_of,94937
1792,Consist_of,94933
1792,Consist_of,94918
1792,Consist_of,94895
1792,Consist_of,94894
1792,Consist_of,94929
1792,Consist_of,95002
1792,Consist_of,95005
1792,Consist_of,95008
1792,Consist_of,95026
1792,Consist_of,95027
1792,Consist_of,95028
1792,Consist_of,95029
1792,Consist_of,95030
1792,Consist_of,95031
1792,Consist_of,95055
1792,Consist_of,95035
1792,Consist_of,95032
1793,Consist_of,95030
1793,Consist_of,95029
1793,Consist_of,95016
1793,Consist_of,95006
1793,Consist_of,95003
1793,Consist_of,94929
1793,Consist_of,94894
1793,Consist_of,94893
1793,Consist_of,94892
1793,Consist_of,94898
1793,Consist_of,94888
1793,Consist_of,94887
1793,Consist_of,94879
1793,Consist_of,94878
1793,Consist_of,94880
1793,Consist_of,94919
1793,Consist_of,95056
1793,Consist_of,95031
1794,Consist_of,94941
1794,Consist_of,94953
1794,Consist_of,94956
1794,Consist_of,94960
1794,Consist_of,94963
1794,Consist_of,94951
1794,Consist_of,94952
1794,Consist_of,94954
1794,Consist_of,94955
1794,Consist_of,94959
1794,Consist_of,94968
1794,Consist_of,94981
1794,Consist_of,94932
1794,Consist_of,94924
1794,Consist_of,94923
1794,Consist_of,94920
1794,Consist_of,94916
1794,Consist_of,94902
1794,Consist_of,94901
1794,Consist_of,94927
1794,Consist_of,94928
1794,Consist_of,94931
1794,Consist_of,94935
1794,Consist_of,94942
1794,Consist_of,94939
1794,Consist_of,94940
1795,Consist_of,94942
1795,Consist_of,94945
1795,Consist_of,94946
1795,Consist_of,94943
1796,Consist_of,94981
1796,Consist_of,94980
1796,Consist_of,94984
1796,Consist_of,94990
1796,Consist_of,94992
1796,Consist_of,94982
1797,Consist_of,94954
1797,Consist_of,94957
1797,Consist_of,94958
1797,Consist_of,94955
1798,Consist_of,95028
1798,Consist_of,95015
1798,Consist_of,95014
1798,Consist_of,95016
1799,Consist_of,95015
1799,Consist_of,95027
1799,Consist_of,95013
1799,Consist_of,95012
1800,Consist_of,95013
1800,Consist_of,95026
1800,Consist_of,95008
1800,Consist_of,95007
1801,Consist_of,94923
1801,Consist_of,94914
1801,Consist_of,94913
1801,Consist_of,94920
1802,Consist_of,94913
1802,Consist_of,94912
1802,Consist_of,94908
1802,Consist_of,94907
1802,Consist_of,94916
1803,Consist_of,94908
1803,Consist_of,94906
1803,Consist_of,94903
1803,Consist_of,94897
1803,Consist_of,94896
1803,Consist_of,94900
1804,Consist_of,94907
1804,Consist_of,94900
